"country","reef_name","site_id","depth_fish","transect_id","transect_length","transect_area","short_transect_n","long_transect_n","area_short","area_long","area_total","species","common_name","size_cm","a","b","weight","abundance","biomass","biomass_gm2","cryptic","benthic","reef","pelagic","functional_grp","model_grp","k","species_corrected","lmax","trophic_group","sstmean","kmax","kmax_lowq","kmax_uppq","size2","L.1day","age","mass","size_nextday","prod_mass_g","Z","per_capita_mortality","prod_cm_day_perfish","prod_g_day","prod_g_day_m2"
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",6,0.0379,2.857,6.336031567,1,6.336031567,0.158400789,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,6,6.00682042542106,1.73980352150189,6.33603156716271,6.00682042542106,0.00116323350006753,0.00324455178808324,0.0194357635076698,0.00682042542106309,0.00116323350006753,2.90808375016882e-05
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",7,0.0335,2.7086,6.51744475,2,13.0348895,0.325872238,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,7,7.02308389425935,0.741244268136429,6.5174447497872,7.02308389425935,0.00237243405320031,0.00803310471070641,0.05600647884232,0.0230838942593525,0.00474486810640062,0.000118621702660016
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Chaetodon capistratus","Foureye butterflyfish",6,0.022,3.1897,6.675621799,2,13.3512436,0.33378109,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Chaetodon capistratus",15,"Invertivore",28.4,0.347135454416275,0.305695943534374,0.398218609392643,6,6.00855543536136,1.47154552284199,6.67562179911257,6.00855543536136,0.00762212011926788,0.00380513870061031,0.0227874500046079,0.00855543536136416,0.0152442402385358,0.000381106005963394
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",7,0.019,3.24,10.3961192,8,83.1689536,2.07922384,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,7,7.01034367452561,1.48272728277658,10.3961192047985,7.01034367452561,0.0237600928007453,0.00373485805782939,0.0260952450527785,0.0103436745256094,0.190080742405963,0.00475201856014906
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",9,0.0335,2.7086,12.87377955,1,12.87377955,0.321844489,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,9,9.0214350446694,0.987418129126973,12.8737795525496,9.0214350446694,0.0312204996326262,0.00579422849705466,0.0519972689690356,0.0214350446693992,0.0312204996326262,0.000780512490815655
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",9,0.025,2.9214,15.33430424,1,15.33430424,0.383357606,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,9,9.03135469053426,0.728113583525296,15.3343042445963,9.03135469053426,0.0801996621834807,0.00852419411802217,0.0763916956775602,0.0313546905342648,0.0801996621834807,0.00200499155458702
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Neoniphon marianus","Longjaw squirrelfish",13,0.0216,2.814,29.45034214,1,29.45034214,0.736258554,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Neoniphon marianus",18,"Invertivore",28.4,0.186257660388947,0.162926945835352,0.213775806128979,13,13.0025508239082,6.87721429973509,29.450342137573,13.0025508239082,0.00455536143540791,0.000901074633766287,0.0117086942430473,0.00255082390820505,0.00455536143540791,0.000113884035885198
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",15,0.0335,2.7086,51.35770298,1,51.35770298,1.283942575,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,15,15.0164884958995,1.8589468202094,51.3577029842332,15.0164884958995,0.108383104811602,0.00298258097455592,0.0446720624804153,0.0164884958995373,0.108383104811602,0.00270957762029004
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",16,0.0052,3.375,60.24323502,1,60.24323502,1.506080876,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,16,16.0029258394644,5.45523661957971,60.2432350153941,16.0029258394644,0.0153086776834801,0.00136841520730113,0.0218796696662178,0.0029258394644458,0.0153086776834801,0.000382716942087002
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",16,0.0121,3.082,62.21328832,1,62.21328832,1.555332208,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,16,16.0114608972363,2.99395285449123,62.2132883231538,16.0114608972363,0.109368656400191,0.00175649690563801,0.0280792826842617,0.0114608972363399,0.109368656400191,0.00273421641000478
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Mulloidichthys martinicus","Yellow goatfish",15,0.0205,3,69.1875,1,69.1875,1.7296875,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Mulloidichthys martinicus",44.8,"Invertivore",28.4,0.177247643470764,0.165193159133196,0.192149613052607,15,15.0144676643615,2.30017019084842,69.1875,15.0144676643615,0.165627294106694,0.00232016718114662,0.0347621651056523,0.0144676643615043,0.165627294106694,0.00414068235266734
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",18,0.0335,2.7086,84.15422298,1,84.15422298,2.103855575,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,18,18.0140152215146,2.39880658422411,84.1542229759248,18.0140152215146,0.135290013437762,0.00235318799088412,0.0423075854617341,0.0140152215146045,0.135290013437762,0.00338225033594404
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",19,0.0335,2.7086,97.42643485,1,97.42643485,2.435660871,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,19,19.0131907967196,2.60019108834583,97.4264348464437,19.0131907967196,0.141684223815879,0.0021934674737219,0.0416302080557861,0.0131907967196305,0.141684223815879,0.00354210559539697
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Acanthurus coeruleus","Blue tang",15,0.0305,3,102.9375,1,102.9375,2.5734375,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Acanthurus coeruleus",39,"Herbivore",28.4,0.252107456326485,0.22643693163991,0.27668870985508,15,15.0165712050663,1.92579712974835,102.9375,15.0165712050663,0.299078342732826,0.0028345719726061,0.042458375499792,0.0165712050662794,0.299078342732826,0.00747695856832065
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Acanthurus coeruleus","Blue tang",16,0.0305,3,124.928,1,124.928,3.1232,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Acanthurus coeruleus",39,"Herbivore",28.4,0.252107456326485,0.22643693163991,0.27668870985508,16,16.0158807381885,2.0946125033154,124.928,16.0158807381885,0.330710780784615,0.00260645449975851,0.041648970344168,0.0158807381885211,0.330710780784615,0.00826776951961539
"Bonaire","Aquarius",45,14.2,285,"short",40,4,8,160,960,1120,"Haemulon flavolineatum","French grunt",19,0.0127,3.1581,138.7507911,1,138.7507911,3.468769778,FALSE,FALSE,TRUE,TRUE,"Invertivore","Pred",0.35,"Haemulon flavolineatum",30,"Invertivore",28.4,0.206275880336761,0.193614430725574,0.222766030579805,19,19.0062147771069,4.86388475097435,138.7507911494,19.0062147771069,0.120717961029993,0.00119341602606383,0.0226613795788239,0.00621477710690854,0.120717961029993,0.00301794902574983
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",5,0.0052,3.375,1.188576415,2,2.37715283,0.059428821,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,5,5.01267863767928,0.926137787976552,1.18857641498672,5.01267863767927,0,0.00620744476346178,0.0309410919051101,0.0126786376792749,0,0
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",6,0.0052,3.375,2.199195376,1,2.199195376,0.054979884,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,6,6.01179201965975,1.15005580830435,2.19919537592523,6.01179201965975,0,0.00489753156613951,0.0293133492781124,0.0117920196597465,0,0
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Hypoplectrus chlorurus","Yellowtail hamlet",7,0.009,3.04,3.336879709,1,3.336879709,0.083421993,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Hypoplectrus chlorurus",12.7,"Invertivore",28.4,0.284576579928398,0.253405086696148,0.319445610046387,7,7.00444234063124,2.81518534949578,3.33687970903443,7.00444234063124,0,0.00202377424100986,0.0141520945346986,0.00444234063124416,0,0
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",5,0.019,3.24,3.494752426,200,698.9504852,17.47376213,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,5,5.01193500906801,0.990183318918845,3.49475242571272,5.01193500906801,0,0.00578416332716855,0.0288373363045302,0.011935009068007,0,0
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",7,0.0052,3.375,3.700063937,1,3.700063937,0.092501598,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,7,7.01090540164022,1.39148459634948,3.70006393661438,7.01090540164022,0,0.0040081726227283,0.0280010543419416,0.0109054016402155,0,0
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",5,0.0379,2.857,3.763539793,2,7.527079586,0.18817699,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,5,5.00779477190979,1.36451487424912,3.76353979334436,5.00779477190979,0,0.00411235246465058,0.02051954161158,0.00779477190978817,0,0
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",6,0.019,3.24,6.309045394,300,1892.713618,47.31784046,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,6,6.01113934179681,1.22765237595277,6.30904539401469,6.01113934179681,0.0107103739690568,0.00456357221980603,0.0273190496781146,0.0111393417968095,3.21311219071705,0.0803278047679262
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",6,0.0379,2.857,6.336031567,1,6.336031567,0.158400789,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,6,6.00898552617607,1.40107672011855,6.33603156716271,6.00898552617607,0.00312187990908708,0.00401224291913195,0.0240252277597905,0.00898552617607162,0.00312187990908708,7.80469977271769e-05
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",7,0.0379,2.857,9.84202152,4,39.36808608,0.984202152,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,7,7.00798713437873,1.7241283870777,9.84202151968927,7.00798713437873,0.00917009928065915,0.00328364646700514,0.0229478283719973,0.00798713437873122,0.0366803971226366,0.000917009928065915
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Chaetodon striatus","Banded butterflyfish",7,0.0222,3.1395,9.989373948,1,9.989373948,0.249734349,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Chaetodon striatus",16,"Invertivore",28.4,0.189609929919243,0.165763020515442,0.215993296355009,7,7.00467409918657,3.03446209356554,9.98937394826343,7.00467409918657,0.00862941684358354,0.00176249575571309,0.0123266043051685,0.00467409918656791,0.00862941684358354,0.000215735421089588
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",7,0.019,3.24,10.3961192,200,2079.22384,51.980596,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,7,7.01034367452561,1.48272728277658,10.3961192047985,7.01034367452561,0.0237600928007453,0.00373485805782939,0.0260952450527785,0.0103436745256094,4.75201856014906,0.118800464003727
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",8,0.0379,2.857,14.41342866,2,28.82685732,0.720671433,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,8,8.00698874258139,2.09037416040432,14.4134286574196,8.00698874258139,0.0139505230502008,0.00276036722169693,0.0220524872893977,0.00698874258138993,0.0279010461004017,0.000697526152510042
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",12,0.0121,3.082,25.63432999,1,25.63432999,0.64085825,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,12,12.0131843404298,2.10335843264128,25.6343299875689,12.0131843404298,0.0563036078935704,0.00255309953571716,0.0305981177877626,0.0131843404297793,0.0563036078935704,0.00140759019733926
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Halichoeres garnoti","Yellowhead wrasse",14,0.0052,3.375,38.38711414,1,38.38711414,0.959677854,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Halichoeres garnoti",19.3,"Invertivore",28.4,0.323759123682976,0.291818544268608,0.361314088106155,14,14.0046990755035,3.99185128947371,38.387114141914,14.0046990755035,0.0207317550398474,0.00162782390891026,0.0227709961105587,0.0046990755035079,0.0207317550398474,0.000518293875996184
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",14,0.0121,3.082,41.2241753,1,41.2241753,1.030604383,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,14,14.0123226188331,2.53307309199854,41.2241753041491,14.0123226188331,0.0827107330643773,0.00208947375304581,0.0292220925132551,0.0123226188330587,0.0827107330643773,0.00206776832660943
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",15,0.0121,3.082,50.99159899,2,101.983198,2.54957995,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,15,15.0118917580347,2.75933742378,50.9915989873629,15.0118917580347,0.0960676413832606,0.0019102259023329,0.0286260387300497,0.0118917580346967,0.192135282766521,0.00480338206916303
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Mulloidichthys martinicus","Yellow goatfish",14,0.0205,3,56.252,2,112.504,2.8126,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Mulloidichthys martinicus",44.8,"Invertivore",28.4,0.177247643470764,0.165193159133196,0.192149613052607,14,14.0149531564542,2.11395447693619,56.252,14.0149531564542,0.144952629546076,0.00253788225872319,0.035485303814347,0.0149531564541707,0.289905259092152,0.00724763147730381
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Mulloidichthys martinicus","Yellow goatfish",15,0.0205,3,69.1875,2,138.375,3.459375,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Mulloidichthys martinicus",44.8,"Invertivore",28.4,0.177247643470764,0.165193159133196,0.192149613052607,15,15.0144676643615,2.30017019084842,69.1875,15.0144676643615,0.165627294106694,0.00232016718114662,0.0347621651056523,0.0144676643615043,0.331254588213387,0.00828136470533468
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",17,0.0121,3.082,74.99441919,1,74.99441919,1.87486048,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,17,17.011030036438,3.23755954155526,74.9944191925593,17.011030036438,0.122491163828195,0.00162337842085925,0.0275750447324783,0.0110300364379796,0.122491163828195,0.00306227909570488
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Haemulon flavolineatum","French grunt",16,0.0127,3.1581,80.63712555,1,80.63712555,2.015928139,FALSE,FALSE,TRUE,TRUE,"Invertivore","Pred",0.35,"Haemulon flavolineatum",30,"Invertivore",28.4,0.206275880336761,0.193614430725574,0.222766030579805,16,16.0079097163179,3.69476087462404,80.6371255468896,16.0079097163179,0.102103477418776,0.00149216060327254,0.0238567661625559,0.00790971631788295,0.102103477418776,0.0025525869354694
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Mulloidichthys martinicus","Yellow goatfish",16,0.0205,3,83.968,1,83.968,2.0992,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Mulloidichthys martinicus",44.8,"Invertivore",28.4,0.177247643470764,0.165193159133196,0.192149613052607,16,16.0139821722688,2.49274260366636,83.968,16.0139821722688,0.186228977950131,0.00213344739450438,0.0340987714109016,0.013982172268836,0.186228977950131,0.00465572444875328
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Haemulon flavolineatum","French grunt",18,0.0127,3.1581,116.9714354,1,116.9714354,2.924285885,FALSE,FALSE,TRUE,TRUE,"Invertivore","Pred",0.35,"Haemulon flavolineatum",30,"Invertivore",28.4,0.206275880336761,0.193614430725574,0.222766030579805,18,18.0067797568439,4.44206433819717,116.97143539817,18.0067797568439,0.116164108061858,0.00128031634583431,0.0230309476296158,0.00677975684389764,0.116164108061858,0.00290410270154645
"Bonaire","Aquarius",45,11.4,286,"short",40,4,8,160,960,1120,"Myripristis jacobus","Blackbar soldierfish",18,0.111,2.72,288.180236,1,288.180236,7.2045059,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Myripristis jacobus",25,"Invertivore",28.4,0.192112572491169,0.174895074218512,0.211107727140188,18,18.0036833812725,6.62614455319629,288.180235991557,18.0036833812725,0.14359919039553,0.00093544357320496,0.016830111280701,0.00368338127253409,0.14359919039553,0.00358997975988826
"Bonaire","Aquarius",45,14.4,287,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",23,0.0121,3.082,190.3840499,1,190.3840499,1.586533749,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,23,23.0084448716478,4.93537291722427,190.384049861843,23.0084448716478,0.190332288549127,0.00109586531068416,0.0251910966002409,0.00844487164782848,0.190332288549127,0.00158610240457606
"Bonaire","Aquarius",45,14.4,287,"long",120,4,8,160,960,1120,"Holocentrus adscensionis","Squirrelfish",22,0.0208,3,221.4784,1,221.4784,1.845653333,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Holocentrus adscensionis",61,"Invertivore",28.4,0.161796264350414,0.144636813551188,0.18146326392889,22,22.0172839889423,2.76466344782156,221.4784,22.0172839889423,0.480459393162436,0.00190886344076426,0.0419549398319368,0.0172839889423066,0.480459393162436,0.00400382827635363
"Bonaire","Aquarius",45,14.4,287,"long",120,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",32,0.0335,2.7086,399.8471808,1,399.8471808,3.33205984,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,32,32.0024732743849,8.16085116152558,399.847180825259,32.0024732743849,0.0480899510542372,0.00111382229864868,0.0356224713225402,0.00247327438493272,0.0480899510542372,0.000400749592118643
